Motility	Non_Motility	MeanDecreaseAccuracy	MeanDecreaseGini
OG0000971	-1.19047619047619e-05	2.29885057471264e-05	5.98044831404896e-06	0.0176457456286892
OG0001491	-1.19047619047619e-05	-4.16666666666667e-05	-2.77777777777778e-05	0.00399131903450085
OG0001843	-1.19047619047619e-05	0	-5.64971751412429e-06	0.00296296296296296
OG0002029	-1.19047619047619e-05	2.38230289279637e-05	5.79426931005751e-06	0.0231969047841218
OG0002515	-1.19047619047619e-05	-1.11111111111111e-05	-1.14942528735632e-05	0.00671984042248806
OG0002717	-1.19047619047619e-05	2.24974721941355e-05	5.91715976331361e-06	0.0173181796930813
OG0002780	-1.19047619047619e-05	0	-6.28930817610063e-06	0.00835751633986928
OG0003460	-1.19047619047619e-05	-1.13636363636364e-05	-1.20696611081226e-05	0.0120682252388135
OG0003964	-1.19047619047619e-05	3.78048780487805e-05	1.21951219512195e-05	0.0239695971541092
OG0003971	-1.19047619047619e-05	1.13636363636364e-05	0	0.0141753252111238
OG0003973	-1.19047619047619e-05	9.79357260145437e-06	-6.67388167388167e-07	0.018001344399835
OG0004193	-1.19047619047619e-05	0	-5.95238095238095e-06	0.00375275835275835
OG0004559	-1.19047619047619e-05	0	-5.74712643678161e-06	0.000495827701710056
OG0002878	-1.19193869193869e-05	1.08695652173913e-05	5.2186659565742e-07	0.0292753521236419
OG0002583	-1.19450810627281e-05	7.92023884228307e-05	3.57591210892118e-05	0.0428487360924228
OG0001148	-1.20448179271709e-05	-1.77420878601795e-05	-1.43123144752122e-05	0.0274444986673112
OG0000721	-1.20481927710843e-05	-2.34118291347207e-05	-1.77248922607013e-05	0.0146319588564171
OG0000799	-1.20481927710843e-05	1.14942528735632e-05	0	0.020241664296386
OG0000836	-1.20481927710843e-05	0	-5.81395348837209e-06	0.00844274304506863
OG0001338	-1.20481927710843e-05	1.0989010989011e-05	0	0.00409810385692739
OG0001477	-1.20481927710843e-05	1.14942528735632e-05	0	0.00388888888888889
OG0001705	-1.20481927710843e-05	-3.33275607684751e-05	-2.30216715831785e-05	0.0200432323232323
OG0001784	-1.20481927710843e-05	1.08225108225108e-06	-5.98429063759217e-06	0.0368072000845692
OG0001904	-1.20481927710843e-05	0	-5.68181818181818e-06	0.00773497675672643
OG0002177	-1.20481927710843e-05	-3.55906384157319e-05	-2.39477774788509e-05	0.0256393218210681
OG0002638	-1.20481927710843e-05	-3.60559790259424e-05	-2.33558182610172e-05	0.0141161734529786
OG0002683	-1.20481927710843e-05	4.62697183719203e-05	1.75582767911046e-05	0.0156236536581086
OG0004006	-1.20481927710843e-05	5e-05	1.84049079754601e-05	0.00342259922132905
OG0004134	-1.20481927710843e-05	2.63157894736842e-05	6.28930817610063e-06	0.00591039236479321
OG0004325	-1.20481927710843e-05	1.06382978723404e-05	0	0.00333241758241758
OG0004329	-1.20481927710843e-05	-2.31841329402305e-05	-1.82571255768712e-05	0.0133944194390109
OG0004428	-1.20481927710843e-05	-2.36111111111111e-05	-1.75450527031622e-05	0.0141570190415463
OG0004581	-1.20481927710843e-05	0	-5.64971751412429e-06	0.00283333333333333
OG0000682	-1.20519577041316e-05	-4.40140283755779e-05	-2.97316140746988e-05	0.0297447120048859
OG0002563	-1.2079497607099e-05	-2.4066091954023e-05	-1.76314647809637e-05	0.025079741119096
OG0003094	-1.20989304812834e-05	9.46969696969697e-05	4.01944145718511e-05	0.00523611111111111
OG0002665	-1.21336101612115e-05	2.1978021978022e-05	5.22073130958402e-06	0.0304213108847719
OG0003463	-1.21739855120587e-05	-1.37941469957959e-05	-1.16442624682068e-05	0.0163363945941586
OG0001957	-1.21876411259973e-05	-3.43178232828619e-05	-2.33453804808962e-05	0.0167372257811504
OG0001279	-1.21951219512195e-05	3.40909090909091e-05	1.17647058823529e-05	0.021093200062349
OG0001860	-1.21951219512195e-05	0	-5.84795321637427e-06	0.00902675185340755
OG0002023	-1.21951219512195e-05	1.14942528735632e-05	-7.06024744486285e-07	0.0075711038961039
OG0002567	-1.21951219512195e-05	0	-5.88235294117647e-06	0.00267592592592593
OG0002787	-1.21951219512195e-05	0	-5.84795321637427e-06	0.00648511421066585
OG0002903	-1.21951219512195e-05	1.72077922077922e-05	5.05232767953808e-07	0.0155037674703275
OG0002933	-1.21951219512195e-05	1.02040816326531e-05	-1.95975960282205e-07	0.0119095238095238
OG0003589	-1.21951219512195e-05	3.36201950659782e-05	1.1647198239377e-05	0.0109829194835829
OG0003709	-1.21951219512195e-05	1.31578947368421e-05	4.96894409937888e-07	0.0233435826644658
OG0003793	-1.21951219512195e-05	0	-6.09756097560976e-06	0.0151460518066326
OG0004034	-1.21951219512195e-05	2.17391304347826e-05	5.5156831472621e-06	0.00420675478892692
OG0004276	-1.21951219512195e-05	1.14942528735632e-05	-6.83994528043776e-08	0.0138843078944358
OG0004349	-1.21951219512195e-05	0	-6.06060606060606e-06	0.01615640376167
OG0004431	-1.21951219512195e-05	0	-5.81395348837209e-06	0.00958095238095238
OG0004534	-1.21951219512195e-05	0.000123489010989011	5.38732258189272e-05	0.0104836910021741
OG0004572	-1.21951219512195e-05	7.36842105263158e-05	3.38983050847458e-05	0.00186954177897574
OG0004725	-1.21951219512195e-05	0	-6.06060606060606e-06	0.0109009802811336
OG0001640	-1.22054743758403e-05	-4.8764671174607e-05	-2.94192316711716e-05	0.0254133841217884
OG0002326	-1.22668029644774e-05	1.28205128205128e-05	6.96136442742776e-08	0.0209383775207298
OG0004324	-1.22791822299211e-05	1.14942528735632e-05	-1.70033326532e-07	0.010221715146003
OG0000264	-1.23364400533145e-05	0.00045573401316274	0.000221334887630066	0.188484951458749
OG0000692	-1.23456790123457e-05	1.39428240932e-05	-4.32761586993608e-07	0.0161033720454494
OG0001043	-1.23456790123457e-05	-1.14942528735632e-05	-1.14621650026274e-05	0.013802952241752
OG0001668	-1.23456790123457e-05	-2.43203993486635e-05	-1.78605473977525e-05	0.0125590973468188
OG0001912	-1.23456790123457e-05	2.05585803589433e-05	4.54880548612402e-06	0.0190593019053462
OG0002020	-1.23456790123457e-05	2.24639229176949e-05	5.09305419938663e-06	0.0197697028558334
OG0002734	-1.23456790123457e-05	-7.01758554440475e-05	-4.12024857118015e-05	0.0239675464581097
OG0003386	-1.23456790123457e-05	3.847258110824e-05	1.29266521423384e-05	0.0243015434812432
OG0003556	-1.23456790123457e-05	9.09090909090909e-05	4.44444444444444e-05	0.00340954495005549
OG0003658	-1.23456790123457e-05	0	-5.95238095238095e-06	0.00239677938808373
OG0003719	-1.23456790123457e-05	8.1311196253725e-05	3.5275454553988e-05	0.0197358165892415
OG0004053	-1.23456790123457e-05	4.73421926910299e-05	1.80722891566265e-05	0.0180911167687708
OG0004522	-1.23456790123457e-05	0	-5.91715976331361e-06	0.00266666666666667
OG0004633	-1.23456790123457e-05	0	-6.2111801242236e-06	0.0076
OG0002075	-1.23693834900731e-05	-1.2201800798292e-05	-1.17289751248603e-05	0.0279297339430902
OG0002843	-1.23693834900731e-05	1.96354720548269e-05	5.80977083266622e-06	0.0457879553244809
OG0004058	-1.23738618518399e-05	1.25e-05	-8.58835923222946e-07	0.0158055440231715
OG0002762	-1.24380539762378e-05	7.32051239350262e-05	3.02717172756357e-05	0.0564799855685433
OG0004289	-1.24458874458874e-05	0	-4.97614178595774e-06	0.0119631313131313
OG0000468	-1.25e-05	3.42244608033062e-05	1.12994350282486e-05	0.0108798701298701
OG0000893	-1.25e-05	1.05263157894737e-05	0	0.00591773746535652
OG0001901	-1.25e-05	9.18142141546397e-06	0	0.00546223316912972
OG0001944	-1.25e-05	-1.21951219512195e-05	-1.16294793779581e-05	0.00266666666666667
OG0002046	-1.25e-05	2.31407169609417e-05	5.77708902759207e-06	0.0306137793620311
OG0002270	-1.25e-05	6.12874779541446e-05	2.43478260869565e-05	0.00342059748427673
OG0002281	-1.25e-05	-3.62950058072009e-05	-2.37155124303935e-05	0.0131076723565348
OG0002328	-1.25e-05	0	-6.02409638554217e-06	0.00530408271474019
OG0002416	-1.25e-05	1.19047619047619e-05	-2.25903614457831e-07	0.013626250259883
OG0002715	-1.25e-05	-1.32215823392294e-05	-1.19560189303633e-05	0.0231029742251592
OG0003056	-1.25e-05	3.37078651685393e-05	1.18343195266272e-05	0.00768906926406927
OG0003085	-1.25e-05	0	-5.95238095238095e-06	0.00944840598109747
OG0003337	-1.25e-05	1.13636363636364e-05	0	0.0056
OG0003587	-1.25e-05	-1.07420669218422e-05	-1.19134490029836e-05	0.00894603174603175
OG0004062	-1.25e-05	0	-6.17283950617284e-06	0.000260714285714286
OG0003644	-1.25534346556366e-05	2.40963855421687e-05	6.18463064355283e-06	0.0110939655576932
OG0001342	-1.26015165494839e-05	5.52360893628219e-05	2.14589033225646e-05	0.0190033480609946
OG0002971	-1.26325407449905e-05	-6.45833333333333e-05	-4.04915732947835e-05	0.0173818926119823
OG0001586	-1.26490657709294e-05	8.99558755117841e-06	-6.80184877335222e-07	0.0632813287099683
OG0000511	-1.26582278481013e-05	2.27390180878553e-05	5.61797752808989e-06	0.0126925980773732
OG0000743	-1.26582278481013e-05	3.5776756019745e-05	1.16971269225911e-05	0.0188212173372125
OG0000882	-1.26582278481013e-05	0	-6.25e-06	0.00266666666666667
OG0001290	-1.26582278481013e-05	1.17532224237354e-07	-5.390557030007e-06	0.0139970571041989
OG0001909	-1.26582278481013e-05	2.54091300602928e-05	5.84401689899162e-06	0.0182426415462597
OG0002712	-1.26582278481013e-05	0	-6.2111801242236e-06	0.00652308802308802
OG0003180	-1.26582278481013e-05	2.22222222222222e-05	5.91715976331361e-06	0.00581617647058823
OG0004002	-1.26582278481013e-05	2.05128205128205e-05	4.95351207747813e-06	0.0214949740469665
OG0004257	-1.26582278481013e-05	1.23456790123457e-05	-1.56956303365144e-07	0.013742014533086
OG0004401	-1.26582278481013e-05	-1.03092783505155e-05	-1.15435795076514e-05	0.00521867321867322
OG0004503	-1.26582278481013e-05	1.04166666666667e-05	-8.54525567404977e-07	0.00865442978078607
OG0001190	-1.26679351899902e-05	-3.5230207929743e-05	-2.36342465980475e-05	0.0120294955618671
OG0004674	-1.27153942273576e-05	0.000198718969024328	9.53880248512072e-05	0.0378641945610561
OG0003333	-1.27623369256948e-05	3.20812433500532e-05	1.19743615121406e-05	0.0315473524841751
OG0000636	-1.27646707920404e-05	2.07303974221267e-05	5.7061594675556e-06	0.0687864268954281
OG0001476	-1.27834868887314e-05	3.7875584299217e-06	-5.99411494670654e-06	0.0359876778922832
OG0000685	-1.28205128205128e-05	2.40963855421687e-05	5.91715976331361e-06	0.00911668811668811
OG0001197	-1.28205128205128e-05	-1.17647058823529e-05	-1.22699386503067e-05	0.00774560041407867
OG0001770	-1.28205128205128e-05	-1.13636363636364e-05	-1.20639534883721e-05	0.00905786568782127
OG0001832	-1.28205128205128e-05	7.31707317073171e-05	3.125e-05	0.00686366854217201
OG0002196	-1.28205128205128e-05	-1.0989010989011e-05	-1.17424242424242e-05	0.0323531709159911
OG0002530	-1.28205128205128e-05	-1.12359550561798e-05	-1.19915269450328e-05	0.0226198244361957
OG0003506	-1.28205128205128e-05	1.17647058823529e-05	0	0.0047536231884058
OG0003652	-1.28205128205128e-05	-1.19832041343669e-05	-1.19715889563524e-05	0.0232710682478649
OG0002370	-1.28447066649314e-05	1.17969559127046e-05	-4.58820513750941e-07	0.0434300196706465
OG0002918	-1.28599187422717e-05	6.90991713445603e-05	2.97578329481397e-05	0.00982864640877885
OG0000567	-1.28708403055412e-05	3.25924297478148e-05	2.06940166959451e-05	0.0614185628772806
OG0004265	-1.28760259781656e-05	1.12359550561798e-05	-7.2693876280315e-07	0.0211338116175995
OG0001628	-1.28918019530188e-05	1.10516816132904e-05	-3.70114160872639e-07	0.0108732464931843
OG0000108	-1.29152456738664e-05	5.27904725200641e-05	1.72720668753191e-05	0.0473372146627846
OG0004417	-1.29573117261216e-05	1.20481927710843e-05	-7.0407553574492e-07	0.0137373683286619
OG0000319	-1.2987012987013e-05	1.08695652173913e-05	0	0.00631738437001595
OG0001702	-1.2987012987013e-05	2.22222222222222e-05	5.61189993238675e-06	0.0154684993273844
OG0002601	-1.2987012987013e-05	0	-5.98802395209581e-06	0.00285714285714286
OG0003047	-1.2987012987013e-05	-1.25e-05	-1.19760479041916e-05	0.020330911608077
OG0003350	-1.2987012987013e-05	1.35582779011909e-05	9.77643845341995e-07	0.00882900791054139
OG0004432	-1.2987012987013e-05	5.57284338315762e-05	2.30553327987169e-05	0.0140350026745797
OG0000464	-1.298928457849e-05	-1.69782555047343e-06	-6.76045903632375e-06	0.0445677668311405
OG0002067	-1.31000762724406e-05	-1.43257180284268e-05	-1.20242206246951e-05	0.0246775067053055
OG0004605	-1.31082935384439e-05	1.02040816326531e-05	-2.65025017822038e-08	0.00807276379373636
OG0002253	-1.3126285814642e-05	8.63840494085612e-05	3.36490456258246e-05	0.0165100284756981
OG0001230	-1.31578947368421e-05	1.96836049043782e-05	5.58106871717165e-06	0.0140136363636364
OG0001827	-1.31578947368421e-05	1.14381576940674e-05	-1.43446297292451e-07	0.0107771062271062
OG0002030	-1.31578947368421e-05	0	-6.2111801242236e-06	0.0230143998829381
OG0003870	-1.31578947368421e-05	-2.15686274509804e-05	-1.71183079973562e-05	0.0259507229012347
OG0000157	-1.315868379401e-05	-4.01323736900561e-05	-2.41841199467087e-05	0.0528889043135294
OG0002955	-1.31797326384955e-05	7.8030303030303e-05	3.40648865538301e-05	0.0287002426738136
OG0001077	-1.31923608313285e-05	1.34624230924041e-06	-5.27941805857848e-06	0.0334557937948319
OG0001613	-1.32000403535984e-05	5.777011314986e-05	2.33879460162355e-05	0.0274951295851956
OG0000653	-1.32035551565569e-05	-3.47409816928067e-05	-2.40910935228404e-05	0.0403758652906927
OG0001555	-1.32562294941487e-05	0.000179816038346936	8.92221287155621e-05	0.026626000608861
OG0001216	-1.3313997019069e-05	4.73116297719057e-05	1.7606299266712e-05	0.0310167157350499
OG0001431	-1.3316973168853e-05	1.07693508454853e-05	1.38827743648636e-06	0.0340769998489941
OG0001151	-1.33333333333333e-05	1.23456790123457e-05	-4.91021324354657e-07	0.0114769020251779
OG0004116	-1.33333333333333e-05	0	-6.13496932515337e-06	0.00282692307692308
OG0004703	-1.33333333333333e-05	3.3672480620155e-05	1.06951871657754e-05	0.0129386133506225
OG0000034	-1.33387215650938e-05	2.76162671610417e-06	-5.96143989902403e-06	0.074678949099789
OG0001796	-1.34082700905287e-05	1.66880616174583e-06	-5.41037553232675e-06	0.0253787037037037
OG0004644	-1.34161925542255e-05	3.11020960108181e-05	1.12673281774405e-05	0.00701435406698565
OG0000564	-1.34173055859803e-05	-1.13636363636364e-05	-1.25e-05	0.00592857142857143
OG0000313	-1.34309019574304e-05	0.000126218534182337	5.11057944327388e-05	0.0586268656176532
OG0002618	-1.34627727856226e-05	-1.75307162121666e-05	-1.22892793481029e-05	0.0256934032094811
OG0002633	-1.34997874916009e-05	0.000429297369217449	0.000203348674202325	0.100702048658143
OG0004352	-1.35013343346677e-05	1.05263157894737e-05	-6.10116975351623e-07	0.012666901299796
OG0001072	-1.35096539868837e-05	4.36398366179842e-05	1.75500658020225e-05	0.015160614250747
OG0000943	-1.35135135135135e-05	0	-5.88235294117647e-06	0.00351239412761151
OG0003362	-1.35135135135135e-05	1.52998776009792e-06	-5.87253234165447e-06	0.00717322614787402
OG0004524	-1.35135135135135e-05	2.35277930654926e-05	5.95238095238095e-06	0.0137135571035907
OG0004756	-1.35135135135135e-05	3.48837209302326e-05	1.25e-05	0.000856506238859183
OG0002199	-1.35375333601374e-05	0.000339021425424039	0.000169662946237084	0.0738954403431277
OG0001192	-1.36413533066486e-05	0.000187619003993062	8.72417990811021e-05	0.0306994136507665
OG0004550	-1.36581808037779e-05	5.95588235294118e-05	2.48272089173175e-05	0.0663903288745805
OG0002739	-1.36986301369863e-05	0	-6.13496932515337e-06	0.00235539215686274
OG0004162	-1.36986301369863e-05	2.28008809431274e-05	5.95238095238095e-06	0.0116790216048193
OG0004498	-1.36986301369863e-05	0	-6.13496932515337e-06	0.00241888619854721
OG0004730	-1.36986301369863e-05	2.24832638625742e-05	5.98802395209581e-06	0.010952380952381
OG0000687	-1.3699767163399e-05	3.38542418160398e-05	1.07020044829405e-05	0.0323850984940462
OG0000299	-1.38888888888889e-05	-1.08468286099865e-05	-1.19679473439788e-05	0.0219161573452798
OG0002465	-1.38888888888889e-05	-4.58685390914307e-05	-2.97442680776014e-05	0.0219905091052147
OG0002305	-1.38941119656407e-05	-1.13636363636364e-05	-1.18997430714783e-05	0.0393357034839401
OG0004226	-1.38991674375578e-05	5.70915700294418e-05	2.28778229110593e-05	0.0309220790905001
OG0000827	-1.39360198235677e-05	-3.42121674997063e-06	-7.22076929111928e-06	0.0360692875777644
OG0002422	-1.3944673648976e-05	-5.12915370758508e-05	-3.19628995192727e-05	0.0266302811874398
OG0002691	-1.40845070422535e-05	-1.40366739633895e-05	-1.1945514191984e-05	0.0101268503299448
OG0004663	-1.40845070422535e-05	0	-6.06060606060606e-06	0.0230982649875293
OG0000801	-1.4099408684527e-05	-4.28120182065663e-05	-2.51754001645506e-05	0.0685651027406118
OG0000640	-1.41774701379205e-05	5.03296857463524e-05	9.24628783129573e-06	0.0504431385500505
OG0003718	-1.41887289840384e-05	9.95532303174812e-05	4.12584864718917e-05	0.0634444341800223
OG0001118	-1.42857142857143e-05	0	-6.5359477124183e-06	0.00390058795328548
OG0004429	-1.42857142857143e-05	6.52173913043478e-05	3.08641975308642e-05	0.00798327308874806
OG0002517	-1.43208298592215e-05	-1.14600053504548e-05	-1.06517942515117e-05	0.0344343839072345
OG0001016	-1.4341858464312e-05	3.82992534891269e-05	1.12197525306345e-05	0.0199852575234512
OG0002259	-1.45767474534598e-05	3.99172647721512e-05	1.70459862023094e-05	0.0277400782224312
OG0002319	-1.45844799119428e-05	7.56127450980392e-05	2.88297013720743e-05	0.0292310372815806
OG0000530	-1.46569852496977e-05	0.000222840272340952	9.80477343237635e-05	0.061297899521699
OG0001683	-1.46832549614099e-05	2.5e-05	7.2027169622237e-06	0.0377582130856048
OG0003019	-1.48052441017297e-05	4.90740740740741e-05	1.97169411333654e-05	0.0183311865443333
OG0002496	-1.48653740852565e-05	3.59706753514803e-05	1.26561398513922e-05	0.0452429539605741
OG0001110	-1.50755119350958e-05	1.56209150326797e-05	2.37933766485728e-08	0.0254283882557217
OG0000595	-1.51553529213104e-05	4.65345288551156e-05	1.59472160651183e-05	0.0246872474564097
OG0000102	-1.51651238143278e-05	9.78296632084149e-05	4.07637839359747e-05	0.0454114524812586
OG0002435	-1.53030303030303e-05	0	-6.45598516193466e-06	0.00415367965367965
OG0001198	-1.53366948888585e-05	-1.07774473510674e-05	-1.21720485824597e-05	0.0473146883980544
OG0000645	-1.55754709832553e-05	-2.2509571204557e-05	-1.81899682205017e-05	0.0664838910384623
OG0001091	-1.57554388565021e-05	6.60709259780467e-05	2.96450424379275e-05	0.0437022741987257
OG0003305	-1.57738095238095e-05	0.000129427847694102	5.88847050385512e-05	0.0496972984373552
OG0002442	-1.59458911450337e-05	1.79879211121569e-05	5.95075239398085e-06	0.0181848648648649
OG0001980	-1.60336239103362e-05	0	-6.09581181870339e-06	0.00756657657657658
OG0000695	-1.61601161601162e-05	2.21404646107005e-05	3.68353902457832e-06	0.0175125660520618
OG0000441	-1.62109482616455e-05	1.60949592155285e-05	-5.35840059980841e-06	0.061838425800686
OG0001260	-1.6274338854984e-05	3.85135135135135e-05	1.2074497895732e-05	0.0258415690395979
OG0000393	-1.65266288817898e-05	0.000463728273248254	0.000229362009417208	0.0725154056518883
OG0004404	-1.65540540540541e-05	7.52688172043011e-05	3.46307385229541e-05	0.0366688078946143
OG0004434	-1.66812354312354e-05	4.84866294446077e-05	1.62607299881359e-05	0.0142600065478159
OG0000944	-1.70756113487317e-05	-9.23795305817778e-06	-1.61080083639866e-05	0.0346255538218316
OG0001409	-1.71618012805283e-05	0.000110644475252517	4.64939186647658e-05	0.0545372404646073
OG0000088	-1.7492785936538e-05	2.38864674067813e-05	1.34571206251093e-06	0.0429629788567864
OG0002475	-1.75579360343321e-05	-1.08348855374632e-05	-1.2274132104393e-05	0.0228699793674199
OG0000172	-1.77007849102422e-05	0.000100815181424434	4.48718396409331e-05	0.050571516979046
OG0000053	-1.79550231802175e-05	-2.04233921143237e-05	-1.73828165398644e-05	0.0767004437281471
OG0000267	-1.80860021532119e-05	4.89549788633465e-05	1.75327680962427e-05	0.0939574319726788
OG0000382	-1.81280447634403e-05	-2.37658862179494e-05	-2.38340872437143e-05	0.0473390606444621
OG0001355	-1.83359241986824e-05	1.1935169981147e-05	-4.37757638026813e-06	0.0244142622357206
OG0003219	-1.9022265292396e-05	0.000150212697352619	6.07698094197014e-05	0.0492546891758783
OG0001402	-1.9076085635829e-05	3.97462831286361e-05	6.65515724667587e-06	0.0172248450202309
OG0002708	-1.91021307489283e-05	-6.09756097560976e-07	-7.19914555730707e-06	0.01717342384831
OG0003006	-1.9251449903785e-05	8.75532605665522e-06	-3.13941124927203e-06	0.0322749350882803
OG0000647	-1.93505940632377e-05	1.63577014383466e-05	-4.75333761690583e-06	0.0329689078865774
OG0003206	-1.94040759310534e-05	0.000200749401601538	8.47964969044411e-05	0.0494167599422888
OG0004109	-1.95692146046756e-05	2.41103848946986e-05	3.97571250422732e-07	0.0295574934706371
OG0000758	-1.95883601212564e-05	0.000307745833200596	0.000140745752359228	0.109935412420444
OG0003435	-1.96216126900198e-05	4.62819246594246e-05	1.26569045560607e-05	0.0256491119346429
OG0003409	-1.9663289394596e-05	0.000179956415471151	7.5028731734937e-05	0.0948247502462337
OG0001484	-1.97402769765362e-05	8.0667967222021e-05	3.12254621774208e-05	0.0504182408454703
OG0002495	-1.98532868340786e-05	-6.1792466245468e-05	-4.05734534431247e-05	0.022881655407285
OG0000593	-2.00101317122594e-05	6.12252646977512e-05	1.8601914859274e-05	0.0327976631983392
OG0000191	-2.02518042281204e-05	-3.97912944041807e-05	-2.43985733324613e-05	0.0435026096336684
OG0000942	-2.02930196738246e-05	-3.7135241301908e-05	-2.77345080409436e-05	0.0317372269546392
OG0000202	-2.03038902385149e-05	8.07508583370652e-06	-6.52916441290479e-06	0.0553735853288018
OG0003164	-2.04081632653061e-05	-5.89617510275898e-05	-4.09210329899985e-05	0.0205196008551454
OG0000777	-2.04153265672267e-05	6.48053907563384e-05	2.5363872383033e-05	0.0655850764656622
OG0000626	-2.05133599831685e-05	4.87012987012987e-07	-1.18929983060418e-05	0.0128060682454849
OG0000175	-2.05398642839546e-05	2.89409766535407e-05	1.06490210566113e-06	0.0346686484706595
OG0004767	-2.06185567010309e-05	-1.26582278481013e-05	-1.70454545454545e-05	0.00276748768472906
OG0004820	-2.06185567010309e-05	0.000137931034482759	5.55830039525692e-05	0.0179427056572703
OG0002888	-2.07140277562813e-05	-2.16983345062163e-05	-2.17670905873153e-05	0.00939724667118033
OG0003994	-2.07248891459418e-05	9.52380952380952e-05	3.94126424174152e-05	0.0205500764911279
OG0002068	-2.07393079733505e-05	0	-1.13636363636364e-05	0.0112061034940292
OG0000139	-2.08194310711368e-05	0.000256842143695889	0.000113073746753784	0.0880827030315008
OG0002228	-2.08333333333333e-05	-1.45249487354751e-06	-1.17518782393093e-05	0.0161910054483462
OG0001480	-2.08901444381712e-05	0.000178275034425881	7.75352801484551e-05	0.0692930515374596
OG0001721	-2.08923871021733e-05	0.00016738110270942	7.62554191021086e-05	0.089800280104121
OG0000164	-2.09227399175767e-05	1.98924982146069e-05	-1.19169702756788e-06	0.0593870896021347
OG0001726	-2.09621031628272e-05	-1.22311365288893e-06	-1.08928423125219e-05	0.0313276516901792
OG0004330	-2.10214372412862e-05	6.15193100982713e-05	1.85155062877343e-05	0.0359171646300652
OG0000809	-2.10526315789474e-05	1.14942528735632e-05	-5.74565883554648e-06	0.00338095238095238
OG0003218	-2.11458477630904e-05	1.9047619047619e-06	-1.09942992802274e-05	0.0274003189451745
OG0004766	-2.11693548387097e-05	6.02409638554217e-05	1.69469259064635e-05	0.0219640751207406
OG0001999	-2.1180312886404e-05	-2.26315272767757e-05	-2.23748478388945e-05	0.0611910291856054
OG0001240	-2.12252852538977e-05	5.22341730265994e-05	1.84082961908053e-05	0.0278387741750208
OG0000531	-2.12765957446809e-05	1.20481927710843e-05	-5.64971751412429e-06	0.00897222222222222
OG0002235	-2.12765957446809e-05	1.23456790123457e-05	-5.23882896764253e-06	0.00939229390681004
OG0002128	-2.1505376344086e-05	0	-1.12994350282486e-05	0.00612549019607843
OG0003040	-2.1505376344086e-05	4.91126483053851e-05	1.13604647275549e-05	0.0427016486488674
OG0004356	-2.1505376344086e-05	1.58227848101265e-07	-1.19115144639818e-05	0.0227757934682053
OG0001930	-2.15153267784847e-05	-4.41960329051667e-05	-3.07574387342113e-05	0.0173456788053315
OG0004720	-2.15155805797077e-05	0.000104602833220258	4.11844444949514e-05	0.0281015794887268
OG0000227	-2.15249377102982e-05	-6.88537572013826e-05	-4.5826904539575e-05	0.0488041684471255
OG0000200	-2.15850750598437e-05	4.7909284195606e-05	1.20984665420853e-05	0.0297128055339194
OG0000366	-2.15952629745733e-05	1.07344893422765e-05	-5.65538587763351e-06	0.0219731970324362
OG0002807	-2.16175487711068e-05	0.000149206015143088	6.41567073961316e-05	0.0119995298685561
OG0003772	-2.16197666437886e-05	-2.5e-05	-2.34072286095407e-05	0.00912836204992708
OG0004654	-2.17054263565891e-05	0	-1.07495069033531e-05	0.0147742574021253
OG0002541	-2.17081701795577e-05	4.78110098541261e-05	1.14552818905862e-05	0.0476088213513071
OG0003811	-2.17258261933905e-05	0	-1.17140718562874e-05	0.0102780128618856
OG0002797	-2.17391304347826e-05	0	-1.17647058823529e-05	0.000477011494252878
OG0002816	-2.17391304347826e-05	0	-1.11731843575419e-05	0.0103157894736842
OG0004651	-2.17391304347826e-05	0	-1.13636363636364e-05	0.0166775963973888
OG0003073	-2.17494089834515e-05	3.2967032967033e-05	4.99685732243872e-06	0.0131929186480594
OG0002032	-2.19224163659156e-05	1.04714565707474e-05	-6.91600429340348e-06	0.0237160196296689
OG0003007	-2.19336219336219e-05	-6.84556407447974e-07	-1.15551147711078e-05	0.0222087830734965
OG0000560	-2.19371853272596e-05	1.26582278481013e-05	-5.58659217877095e-06	0.00778181818181818
OG0002099	-2.19618310640938e-05	7.82527775790954e-05	2.86492257353913e-05	0.085211305290332
OG0001297	-2.1978021978022e-05	-1.3262599469496e-06	-1.15351372914035e-05	0.00903382352941177
OG0002674	-2.1978021978022e-05	1.33333333333333e-05	-5.00787008138955e-06	0.0179862022906115
OG0003887	-2.1978021978022e-05	0	-1.14285714285714e-05	0.0122567026935033
OG0002821	-2.19886432282228e-05	0	-1.1569751933849e-05	0.0105604092718326
OG0001678	-2.20397612554475e-05	-2.9748624126134e-07	-1.13312012358793e-05	0.0183487845487845
OG0000529	-2.2063994374121e-05	4.94047619047619e-05	1.3017957652104e-05	0.0355352400331435
OG0001059	-2.2069768131412e-05	3.65853658536585e-05	6.85617112931769e-06	0.0204917840109017
OG0003391	-2.20739842328684e-05	1.28280914487811e-05	-4.74079129930133e-06	0.0107947007015973
OG0002017	-2.20974677496417e-05	-1.13874506031369e-05	-1.74377276718732e-05	0.0217119227304054
OG0002661	-2.21055202735711e-05	1.12055689702028e-05	-5.81629183465294e-06	0.0239451346304288
OG0002960	-2.21163245356794e-05	0	-1.15351372914035e-05	0.00915657425073193
OG0004443	-2.21325507459036e-05	0	-1.17472784897341e-05	0.0091550233976692
OG0001871	-2.21542227662179e-05	0	-1.13424587108798e-05	0.014502480992397
OG0002171	-2.21677798243484e-05	1.33654103180968e-07	-1.11483235292243e-05	0.0238736873487486
